name,color
Atlanta,#006837
Dallas,#31a354
Houston,#78c679
Miami,#addd8e
Tampa,#d9f0a3
Baltimore,#a50f15
Boston,#de2d26
New York,#fb6a4a
Philadelphia,#fc9272
Washington DC,#fcbba1
Chicago,#54278f
Detroit,#756bb1
Minneapolis,#9e9ac8
St. Louis,#cbc9e2
Los Angeles,#0570b0
Phoenix,#2171b5
Riverside,#4292c6
San Diego,#6baed6
San Francisco,#9ecae1
Seattle,#c6dbef
